id,product_title,TitleVecSim,DescriptionVecSim
83532,Ryobi 14-Amp 7-1/4 in. Circular Saw with Laser,0.6731488704681396,0.514954686164856
83533,Ryobi 14-Amp 7-1/4 in. Circular Saw with Laser,0.7919397354125977,0.4042786955833435
83534,Toro Recycler 22 in. High and Front Wheel Drive Variable Speed Self-Propelled Gas Lawn Mower with Kohler Engine,0.4648599326610565,0.44455310702323914
83535,Toro Recycler 22 in. High and Front Wheel Drive Variable Speed Self-Propelled Gas Lawn Mower with Kohler Engine,0.6341233849525452,0.5728821754455566
83547,RectorSeal 2 in. x 4 ft. Pipe Repair Kit,0.77176833152771,0.5401672720909119
83549,Scott 1 gal. Lotion Cleanser (Case of 4),0.7304254174232483,0.5098260045051575
83551,KOHLER Wellworth 2-piece 1.1 or 1.6 GPF Single Flush Elongated Toilet in White,0.5614498853683472,0.5325593948364258
83554,Edsal 6.8-Gal. Stackable Plastic Storage Bin in Yellow (6-Pack),0.8663362264633179,0.5127588510513306
83558,BEAPCO Drop-Ins Fruit Fly Traps (6-Pack),0.24676057696342468,0.2437843382358551
83564,Jiffy Strips 10 Peat Pots,0.729312539100647,0.6027912497520447
83568,hyStik 805 2 in. x 60 yds. General Purpose Masking Tape,0.3932132422924042,0.38996046781539917
83574,Nostalgia Electrics Electric Snow Cone Maker in White,0.617478609085083,0.5420061349868774
83581,GE 3.6-Volt 400 mAh Nicad Cordless Phone Battery,0.6259863972663879,0.6568244695663452
83582,GE 3.6-Volt 400 mAh Nicad Cordless Phone Battery,0.7191699743270874,0.7602899074554443
83584,Weber Summit S-670 6-Burner Stainless Steel Natural Gas Grill,0.7394094467163086,0.6682528257369995
83597,Nostalgia Electrics Margarator Plus 128 oz. Margarita and Slush Machine,0.6284281015396118,0.4788636565208435
83599,Hamilton Beach 6-Wedge Quesadilla Maker in Red,0.6518266201019287,0.3815957307815552
83601,Eti 4 ft. Linkable LED Shop Light,0.6450989246368408,0.5554302334785461
83603,Wyndham Collection Audrey 72 in. Vanity in Espresso with Double Basin Marble Vanity Top in Ivory and Mirror,0.6779463291168213,0.534799337387085
83606,Briggs &amp; Stratton Pressure Washer Aluminum Water Outlet Kit,0.7624084949493408,0.45154035091400146
83608,Pressure-Treated 2 in. x 3 in. x 6 ft. Wood Moulded Rail Insert,0.6100825667381287,0.49689221382141113
83609,Pressure-Treated 2 in. x 3 in. x 6 ft. Wood Moulded Rail Insert,0.7394172549247742,0.6305699944496155
83613,30 in. x 80 in. 3 in. Louver Dark Teak Composite Interior Closet Bi-fold Door,0.7174882888793945,0.6342155337333679
83616,Eaton 30-Amp 3 Pole Fusible NEMA 3R General Duty Safety Switch,0.5338960886001587,0.3760101795196533
83619,TrafficMASTER 100 sq. ft. 25 ft. x 4 ft. x .093 in. Premium 3-in-1 Underlayment,0.36916056275367737,0.5399121046066284
83620,TrafficMASTER 100 sq. ft. 25 ft. x 4 ft. x .093 in. Premium 3-in-1 Underlayment,0.12413877248764038,0.18335092067718506
83625,TrafficMASTER 100 sq. ft. 25 ft. x 4 ft. x .093 in. Premium 3-in-1 Underlayment,0.7174668312072754,0.7449055910110474
83626,Cyclone Booster Fan Plus with Built-In Thermostat in Brown,0.6138536930084229,0.4723854064941406
83630,DuraVent PelletVent 3 in. Stove Pipe Kit,0.8171926736831665,0.6262131929397583
83631,DuraVent PelletVent 3 in. Stove Pipe Kit,0.361041396856308,0.3877975344657898
83638,DuraVent PelletVent 3 in. Stove Pipe Kit,0.6740763187408447,0.5362892150878906
83643,Grisham 32 in. x 80 in. 555 Series Tuscany Copper Vein Steel Prehung Security Door,0.37716126441955566,0.47914621233940125
83647,Autism Speaks Blue 25-Watt A19 Incandescent Light Bulb,0.4829508662223816,0.5129839777946472
83648,Prepac Monterey Cubbie Bench,0.17885513603687286,0.47195184230804443
83649,Prepac Monterey Cubbie Bench,0.18442130088806152,0.4208329916000366
83650,Z-Flex 4 in. x 25 ft. Gas Kit,0.7711288928985596,0.539061427116394
83651,MAN LAW Triple Fish BBQ Basket,0.6886720061302185,0.626221239566803
83655,Rev-A-Shelf 18 in. H x 21 in. W x 22 in. D 2-Tier Pull-Out Base Cabinet Cookware Organizer,0.26592695713043213,0.4538125693798065
83663,Briggs &amp; Stratton 21 in. 140cc OHV Walk-Behind Gas Lawn Mower,0.41391849517822266,0.4509211778640747
83664,Briggs &amp; Stratton 21 in. 140cc OHV Walk-Behind Gas Lawn Mower,0.7120036482810974,0.5517573356628418
83665,Sylvania 65-Watt Standard H13/9008 Headlight Bulb,0.9357624053955078,0.512515664100647
83667,KOHLER Ceramic/Impression 61 in. Vitreous China Double Vanity Top with Basin in White Impressions,0.4936385154724121,0.6099755764007568
83668,KOHLER Ceramic/Impression 61 in. Vitreous China Double Vanity Top with Basin in White Impressions,0.4936385154724121,0.6099755764007568
83670,KOHLER Ceramic/Impression 61 in. Vitreous China Double Vanity Top with Basin in White Impressions,0.4936385154724121,0.6099755764007568
83671,KOHLER Ceramic/Impression 61 in. Vitreous China Double Vanity Top with Basin in White Impressions,0.660265326499939,0.706855058670044
83673,KOHLER Ceramic/Impression 61 in. Vitreous China Double Vanity Top with Basin in White Impressions,0.6994938254356384,0.6487075090408325
83676,BEHR 1-Gal. #SC-365 Cape Cod Gray Solid Color Waterproofing Wood Stain,0.6985067129135132,0.6248215436935425
83677,BEHR 1-Gal. #SC-365 Cape Cod Gray Solid Color Waterproofing Wood Stain,0.7137218117713928,0.6725237965583801
83679,Home Decorators Collection Cut-to-Width 2-1/2 in. Premium Faux Wood Blind,0.36006641387939453,0.3463086485862732
83680,Home Decorators Collection Cut-to-Width 2-1/2 in. Premium Faux Wood Blind,0.5922619104385376,0.6337629556655884
83681,Home Decorators Collection Cut-to-Width 2-1/2 in. Premium Faux Wood Blind,0.7021127343177795,0.5796834230422974
83682,Home Decorators Collection Cut-to-Width 2-1/2 in. Premium Faux Wood Blind,0.5468310117721558,0.4762347638607025
83683,MasterPiece 36 in. White Reversible Sliding Screen Door Screen,0.7705010771751404,0.5301681756973267
83689,MasterPiece 36 in. White Reversible Sliding Screen Door Screen,0.8365356922149658,0.6225911974906921
83690,Irradiant 9 ft. Warm White LED Rope Light Kit,0.7807494401931763,0.5280142426490784
83691,Irradiant 9 ft. Warm White LED Rope Light Kit,0.6321349143981934,0.656889021396637
83692,Irradiant 9 ft. Warm White LED Rope Light Kit,0.628386378288269,0.4762795567512512
83693,Irradiant 9 ft. Warm White LED Rope Light Kit,0.6863553524017334,0.4759345054626465
83697,Hampton Bay 12.75x14 in. Cabinet Door Sample in Hampton Satin White,0.5562901496887207,0.6240943670272827
83701,Hampton Bay 12.75x14 in. Cabinet Door Sample in Hampton Satin White,0.7105104923248291,0.6658481359481812
83704,DAP Fastpatch 30 3.5 lb. White Patching Compound Powder,0.269641637802124,0.2853846549987793
83707,DAP Fastpatch 30 3.5 lb. White Patching Compound Powder,0.17619670927524567,0.6169415712356567
83710,Prime-Line Anderson Right-Hand Awning Window Operator,0.7328295111656189,0.5864579081535339
83713,Pure Garden 3-Tier LED Lighted Double Dove Outdoor Rock Fountain with Pump,0.565769612789154,0.5467718839645386
83714,Pegasus 49 in. W Granite Vanity Top in Midnight Black with White Basin,0.7555254101753235,0.6422364115715027
83716,Pegasus 49 in. W Granite Vanity Top in Midnight Black with White Basin,0.7695884108543396,0.6112816333770752
83720,Klein Tools 1-3/4 in. Carbide Hole Cutter,0.4920991063117981,0.5216586589813232
83722,"Carlisle English, Spanish, German Yellow Wet Floor Sign (6-Pack)",0.5696098804473877,0.6538671255111694
83726,"Generac 22,000-Watt Air Cooled Automatic Standby Generator with 200 Amp SE Rated Transfer Switch",0.6642406582832336,0.5300713181495667
83728,"Generac 22,000-Watt Air Cooled Automatic Standby Generator with 200 Amp SE Rated Transfer Switch",0.4758729934692383,0.5258060097694397
83729,"Generac 22,000-Watt Air Cooled Automatic Standby Generator with 200 Amp SE Rated Transfer Switch",0.6600552797317505,0.7075935006141663
83731,Trademark WWE The Rock Padded Swivel Bar Stool II,0.4286634922027588,0.16240236163139343
83735,Ryobi ONE+ 18-Volt Lithium-Ion Starter Combo Kit (2-Tool),0.3818817138671875,0.4356282353401184
83736,Ryobi ONE+ 18-Volt Lithium-Ion Starter Combo Kit (2-Tool),0.5843422412872314,0.5103695392608643
83739,Ryobi ONE+ 18-Volt Lithium-Ion Starter Combo Kit (2-Tool),0.0,0.0
83741,Ryobi ONE+ 18-Volt Lithium-Ion Starter Combo Kit (2-Tool),0.8937004804611206,0.4832592010498047
83744,Pressure-Treated 6 ft. Cedar-Tone Wood Moulded Handrail,0.5621626377105713,0.605821967124939
83751,Pressure-Treated 6 ft. Cedar-Tone Wood Moulded Handrail,0.8842822909355164,0.5420143604278564
83755,Nature Power 180å¡ Black Outdoor Solar Motion Sensing Security Light with Advance LED Technology (2-Pack),0.7243287563323975,0.665868878364563
83756,Slant/Fin Fine/Line 30 14 in. White Filler Sleeve,0.7141532301902771,0.4142000377178192
83759,Bunn VP17 Low Profile 192 oz. Commercial Coffee Brewer with 3 Lower Warmers in Stainless Steel,0.5063977241516113,0.48602721095085144
83760,Alexandria Moulding 9/16 in. x 3-1/4 in. x 96 in. Oak Crown Moulding,0.5727946162223816,0.42316025495529175
83761,Toro Power Clear 721 QZE 21 in. Single-Stage Gas Snow Blower,0.575508713722229,0.4511055648326874
83769,Hampton Bay Asbury 60 in. Indoor Gilded Espresso Ceiling Fan,0.6413424015045166,0.49501925706863403
83770,Briggs &amp; Stratton 1 gal. Gas Can,0.3131738603115082,0.47739505767822266
83772,Briggs &amp; Stratton 1 gal. Gas Can,0.39547640085220337,0.44653400778770447
83773,Zinsser 1 lb. Roll-A-Tex Sand Texture Paint Additive (6-Pack),0.5783299803733826,0.5487470626831055
83781,Glidden Trim and Door 1 qt. Bright White Gloss Interior/Exterior Oil Paint,0.5718433856964111,0.41482919454574585
83788,6 in. x 6 in. Solar Powered Copper Plated Plastic Post Cap,0.670545756816864,0.5895479917526245
83790,Feit Electric 90W Equivalent Warm White PAR38 Dimmable HomeBrite Bluetooth Smart LED Flood Light Bulb,0.7837008237838745,0.6783838868141174
83791,ClosetMaid Nickel Closet Rod End Cap (2-Pack),0.7360341548919678,0.6587708592414856
83792,ClosetMaid Nickel Closet Rod End Cap (2-Pack),0.760299801826477,0.7071585655212402
83794,Hampton Bay Replacement Privacy Wall for 12 ft. x 12 ft. Harbor Gazebo,0.0,0.0
83795,Hampton Bay Replacement Privacy Wall for 12 ft. x 12 ft. Harbor Gazebo,0.5903431177139282,0.4863697290420532
83799,KRAUS Soap Dispenser in Stainless Steel,0.707801103591919,0.5197976231575012
83800,KRAUS Soap Dispenser in Stainless Steel,0.7149152755737305,0.5364771485328674
83803,Formufit 1-1/4 in. Furniture Grade PVC 4-Way Tee in Yellow (4-Pack),0.4386773705482483,0.7399821877479553
83811,Daltile Briton Bone 12 in. x 12 in. x 8 mm Mosaic Wall Tile,0.6234703063964844,0.5917229056358337
83813,Daltile Briton Bone 12 in. x 12 in. x 8 mm Mosaic Wall Tile,0.0,0.0
83820,Commercial Electric 60-Watt Indoor LED Color Changing Tape Light Power Supply/Driver (RGB),0.5545870065689087,0.5048097968101501
83825,Commercial Electric 18 ft. LED Connectible Indoor/Outdoor Color Changing (White and RGB) Tape Light with Remote control,0.5369595289230347,0.47913116216659546
83833,Colorhouse 5-gal. Beeswax .01 Flat Interior Paint,0.7009745836257935,0.47988665103912354
83835,Price Pfister S10-030 4-9/16 in. Hot and Cold Replacement Ceramic Cartridge for Tub and Shower,0.6135831475257874,0.47082647681236267
83836,"DANCO 1 in. Hose Washers with Screen, 2-Pack",0.8437294363975525,0.7878044843673706
83838,HDX 4 in. x 4 in. Drywall Repair Patch,0.5785735845565796,0.609412431716919
83839,HDX 4 in. x 4 in. Drywall Repair Patch,0.6607835292816162,0.574660062789917
83842,HDX 4 in. x 4 in. Drywall Repair Patch,0.7505382299423218,0.7794396877288818
83844,Patio Living Concepts Catalina 63.5 in. Bronze Floor Lamp with Tray Table and Silver Linen Shade,0.7699673175811768,0.4749254882335663
83847,LightIt! 6 in. Silver LED Clamp-on Work Light,0.4185427725315094,0.5357069969177246
83849,Raco 1/2 in. Rigid/IMC Insulated Threaded Zinc Die-Cast Conduit Hub (25-Pack),0.290571928024292,0.3662477135658264
83864,Ray Padula Sweeping Waters Oscillating Sprinkler,0.772214412689209,0.5356336832046509
83865,Ray Padula Sweeping Waters Oscillating Sprinkler,0.6952522993087769,0.5616428852081299
83868,Vermont American Screw Extractor and Drill Bit Set,0.22659221291542053,0.2761639654636383
83871,Carlon 1/2 in. PVC Type-T Conduit Body,0.18560351431369781,0.3335510492324829
83874,Ella Freedom 33 in. x 60 in. x 77 in. Low Threshold Shower Kit in White with Right Side Seat Position,0.47064682841300964,0.557436466217041
83879,Design Element Huntington 30 in. W x 22 in. D Vanity in Espresso with Glass Vanity Top in Aqua,0.5509888529777527,0.4108072519302368
83887,Rubbermaid Roughneck 32 Gal. Black Round Trash Can with Lid,0.40955841541290283,0.4190801680088043
83892,Acclaim Lighting Lamp Posts Accessories Collection Flange Base Cover Accessory,0.5828787088394165,0.6738599538803101
83893,American Standard Everclean Elite Wood Elongated Closed Front Toilet Seat in White-DISCONTINUED,0.8817067742347717,0.7349742650985718
83894,Design House 25 in. Euro Style Vanity in Espresso with Cultured Marble Belly Bowl Vanity Top in White-DISCONTINUED,0.7063993215560913,0.5188751220703125
83897,Constructor Satin Nickel Finish Premium Privacy Door Lever Lock Set,0.6024878621101379,0.46272045373916626
83898,Crown Bolt 3/8 in.-16 x 8 in. Galvanized Coarse Thread Carriage Bolt (25-Pieces),0.8348770141601562,0.5876800417900085
83899,Rust-Oleum Stops Rust 1-qt. White Door Paint (2-Pack),0.7970830202102661,0.562269926071167
83903,ANViL ROOF-TEC 5 Gal. Fibered White Elastomeric Roof Coating,0.857947826385498,0.6953725814819336
83904,Home Decorators Collection Strand Woven Bamboo Hand Scraped Brown 3/8 in. x 5-1/8 in. x 36 in. Length Engineered Bamboo Flooring(25.60 sq.ft./case),0.5970649719238281,0.5456562042236328
83911,Master Flow 1600 CFM Power Roof Mount Vent in Shingle Match Weatherwood,0.461469829082489,0.43067556619644165
83912,Master Flow 1600 CFM Power Roof Mount Vent in Shingle Match Weatherwood,0.6925817728042603,0.529259979724884
83916,Foremost Cove 26.5 in. to 28.5 in. x 72 in. H. Semi-Framed Pivot Shower Door in Silver with 1/4 in. Clear Glass,0.4851606488227844,0.4617365002632141
83921,Philips 32-Watt T8 U-Bent Neutral (3500K) Alto Linear Fluorescent Light Bulb,0.5010984539985657,0.4525328576564789
83922,Heartland Cabinetry 18x34.5x24.3 in. Base Cabinet with 3 Drawers in Cherry,0.7264678478240967,0.5153836011886597
83923,Heartland Cabinetry 18x34.5x24.3 in. Base Cabinet with 3 Drawers in Cherry,0.6933802366256714,0.5099271535873413
83925,YARDGARD 170 ft. Galvanized Tension Wire,0.0,0.0
83927,SPT Shabu-Shabu and BBQ Cooker,0.7180103063583374,0.6382428407669067
83929,Weber Essentials Silicone Basting Brush,0.0,0.0
83931,"Fakro 9 ft. 6 in., 25 in. x 54 in. Insulated Steel Scissor Attic Ladder with 300 lb. Load Capacity Not Rated",0.0,0.0
83933,ORE International 24 in. H Fern Decorative Leaf Vase,0.2524028718471527,0.18662285804748535
83939,House of Fara 7/8 in. x 2-1/2 in. x 5 in. Pine Plinth Block,0.5518003702163696,0.28728175163269043
83940,3K Cable Puller (No Motor) Includes Adaptors and PC100,0.7197772264480591,0.5578882694244385
83941,Diablo Nail-Embedded Wood and Metal Demolition Reciprocating Blade Set (14-Piece),0.6437275409698486,0.5925800204277039
83948,Hampton Bay Industrial 60 in. Brushed Steel Indoor Energy Star Ceiling Fan,0.7088947296142578,0.5191103219985962
83955,DURA 2 in. x 1-1/2 in. Sch. 40 PVC Reducer Bushing,0.49242275953292847,0.45744872093200684
83957,DURA 2 in. x 1-1/2 in. Sch. 40 PVC Reducer Bushing,0.7667526602745056,0.5876057147979736
83960,Easy Gardener Steel Fabric and Sod Staples (75-Pack),0.3573686480522156,0.4595312476158142
83963,HomeSullivan Octavia Nailhead Accent Linen Arm Chair in White,0.47908443212509155,0.34018951654434204
83964,Builders Edge 15 in. x 39 in. Louvered Vinyl Exterior Shutters Pair in #001 White,0.19022923707962036,0.19482500851154327
83965,Builders Edge 15 in. x 39 in. Louvered Vinyl Exterior Shutters Pair in #001 White,0.8260443210601807,0.7427135705947876
83967,Toter Slimline 50 Gal. Graystone Square Trash Can,0.6733896136283875,0.43831440806388855
83970,StoneBilt Concepts Telluride 44 in. Square Stacked Stone Fire Pit,0.7971780896186829,0.6855598092079163
83971,Scotts Turf Builder 3 lb. Kentucky Bluegrass Mix Seed,0.46848064661026,0.36797845363616943
83972,Simply Seamless Serenity Espresso 24 in. x 24 in. Residential Carpet Tile (10 Tiles/Case),0.1506018042564392,0.20038719475269318
83975,36 in. x 80 in. Copper Right-Hand Inswing Wrought Iron Single Straight Top Prehung Front Door,0.7007900476455688,0.6425527334213257
83976,36 in. x 80 in. Copper Right-Hand Inswing Wrought Iron Single Straight Top Prehung Front Door,0.559908390045166,0.5832028985023499
83985,Coroplast 48 in. x 96 in. x 0.157 in. White Corrugated Plastic Sheet,0.5325893759727478,0.4452606439590454
83986,Coroplast 48 in. x 96 in. x 0.157 in. White Corrugated Plastic Sheet,0.9114895462989807,0.5443661212921143
83988,CE TECH 2-Port Wall Plate - White (5-Pack),0.6243900656700134,0.41351157426834106
83989,pizzacraft Pizza Cutter with Long Wood Handle,0.8114004135131836,0.68779456615448
83990,True Temper 6 cu. ft. Poly Wheelbarrow with Dual Wheels,0.42436039447784424,0.4172707200050354
83992,True Temper 6 cu. ft. Poly Wheelbarrow with Dual Wheels,0.7755084037780762,0.5829609632492065
83995,True Temper 6 cu. ft. Poly Wheelbarrow with Dual Wheels,0.0,0.0
83999,Zadro 400 ml Single Stainless Steel Shower Dispenser in Satin Nickel,0.6057435274124146,0.6515105962753296
84000,Universal Snap Tap Saddles 1 in. Universal Pipe Saddle with 90-Degree Elbow (75-Pack),0.5324810743331909,0.6358571648597717
84005,Rust-Oleum Professional 15 oz. 2X Fluorescent Green Marking Spray Paint (6-Pack),0.679139256477356,0.516926646232605
84007,Rust-Oleum Professional 15 oz. 2X Fluorescent Green Marking Spray Paint (6-Pack),0.7428244948387146,0.6412067413330078
84009,Amflo 3/8 in. x 50 ft. Red Rubber Air Hose,0.6323428750038147,0.530245304107666
84011,Master Flow 4 in. Resin Circular Mini Wall Louver Soffit Vent in White (4-Pack),0.5252506136894226,0.5041788220405579
84014,Master Flow 4 in. Resin Circular Mini Wall Louver Soffit Vent in White (4-Pack),0.7409688830375671,0.5313112735748291
84017,RIDGID 15 Amp 7-1/4 in. Worm Drive Circular Saw,0.4600297212600708,0.3653603792190552
84018,RIDGID 15 Amp 7-1/4 in. Worm Drive Circular Saw,0.6375142335891724,0.42142075300216675
84019,RIDGID 15 Amp 7-1/4 in. Worm Drive Circular Saw,0.7106739282608032,0.4261068105697632
84020,Kitchens and Bathrooms,0.9170308113098145,0.2786792516708374
84022,Glacier Bay Touchless Single-Handle Pull-Down Sprayer Kitchen Faucet with LED Light in Stainless Steel,0.6304545402526855,0.6545259952545166
