,term,idfscore
11695,3x30x075,9.42096589873142
11696,110Ã¨,9.42096589873142
11697,birdhouse,8.727818718171475
11698,watercan,9.42096589873142
11699,frequency,8.727818718171475
11700,endwall,8.727818718171475
11701,neatheat,9.42096589873142
11702,castillian,9.42096589873142
11703,13oz,9.42096589873142
11704,rumi,8.32235361006331
11705,soup,9.42096589873142
11706,metabo,8.727818718171475
11707,singlepolemultilocation,9.42096589873142
11708,rednavy,9.42096589873142
11709,bw16,9.42096589873142
11710,manmade,8.727818718171475
11711,aline,7.629206429503365
11712,jolly,6.93605924894342
11713,sweeperblower,8.03467153761153
11714,80a,9.42096589873142
11715,180Ã¨floodlight,9.42096589873142
11716,music,7.811527986297319
11717,solver,7.629206429503365
11718,30minute,8.727818718171475
11719,bilco,7.023070625933049
11720,elmer39s,7.811527986297319
11721,xacto,9.42096589873142
11722,resolve,8.727818718171475
11723,sc103,8.32235361006331
11724,draperyblind,9.42096589873142
11725,clearance,8.03467153761153
11726,g8,7.3415243570515845
11727,kituse,8.727818718171475
11728,pesticide,8.32235361006331
11729,unfibered,8.727818718171475
11730,archtop,8.32235361006331
11731,startipped,8.727818718171475
11732,tthru,7.811527986297319
11733,greystoneform,8.727818718171475
11734,amarillo,8.727818718171475
11735,crossarm,9.42096589873142
11736,baretool,8.03467153761153
11737,dielectric,8.32235361006331
11738,headband,9.42096589873142
11739,t1,9.42096589873142
11740,thunder,6.781908569116162
11741,neoperl,7.811527986297319
11742,regularsize,8.727818718171475
11743,snappanel,9.42096589873142
11744,clicklock,9.42096589873142
11745,mq243,9.42096589873142
11746,16amp,8.727818718171475
11747,turbocord,8.727818718171475
11748,duratrel,7.629206429503365
11749,2level,9.42096589873142
11750,2jack,8.727818718171475
11751,156volt,9.42096589873142
11752,cloud,7.118380805737375
11753,ac750,8.03467153761153
11754,gigabit,8.32235361006331
11755,crater,8.32235361006331
11756,mdq,8.727818718171475
11757,wiretracker,8.727818718171475
11758,tracerdiscontinued,9.42096589873142
11759,notebook,7.811527986297319
11760,ta,7.629206429503365
11761,43piece,8.727818718171475
11762,idea,6.781908569116162
11763,piston,8.32235361006331
11764,ironglass,9.42096589873142
11765,nonpainted,9.42096589873142
11766,m61,7.811527986297319
11767,porcher,8.32235361006331
11768,maplediscontinued,9.42096589873142
11769,archive,8.32235361006331
11770,acmc,9.42096589873142
11771,furnish,9.42096589873142
11772,6hook,9.42096589873142
11773,frenchi,8.727818718171475
11774,15degrees,8.727818718171475
11775,marchioro,7.811527986297319
11776,36x235x12,9.42096589873142
11777,climaseal,8.03467153761153
11778,phlox,9.42096589873142
11779,accommodate,8.727818718171475
11780,12x42x75,8.727818718171475
11781,2227sq,9.42096589873142
11782,journeyman,7.629206429503365
11783,41piece,9.42096589873142
11784,wizard,8.727818718171475
11785,springform,8.727818718171475
11786,serenade,8.32235361006331
11787,pella,8.727818718171475
11788,devin,9.42096589873142
11789,chiarro,9.42096589873142
11790,brushstrokes,8.32235361006331
11791,flatback,7.629206429503365
11792,powdercoat,9.42096589873142
11793,sorter,7.811527986297319
11794,hamper,6.93605924894342
11795,pendleton,7.811527986297319
11796,tx,8.727818718171475
11797,santos,6.781908569116162
11798,4station,9.42096589873142
11799,cheyne,8.32235361006331
11800,sabal,8.727818718171475
11801,mmbt12,8.727818718171475
11802,20spacecircuit,9.42096589873142
11803,10Ã¥Â¡,9.42096589873142
11804,ecc482,8.32235361006331
11805,gulf,8.32235361006331
11806,convenient,8.32235361006331
11807,720watt,9.42096589873142
11808,hotel,7.629206429503365
11809,tilein,7.811527986297319
11810,samplediscontinued,7.811527986297319
11811,langston,8.03467153761153
11812,1b422,9.42096589873142
11813,kinley,8.727818718171475
11814,spotshield,8.03467153761153
11815,fragrance,7.629206429503365
11816,hardscape,8.727818718171475
11817,ivybead,8.32235361006331
11818,nba014c,9.42096589873142
11819,practice,9.42096589873142
11820,golf,7.118380805737375
11821,tweco,9.42096589873142
11822,ironing,7.811527986297319
11823,arista,7.475055749676106
11824,dimensional,9.42096589873142
11825,drillingdriving,9.42096589873142
11826,80pieces,9.42096589873142
11827,2conductor,7.475055749676106
11828,typeadr,7.811527986297319
11829,lokia,9.42096589873142
11830,chimenea,9.42096589873142
11831,outletblack,9.42096589873142
11832,mixture,8.32235361006331
11833,reece,9.42096589873142
11834,hd60,8.32235361006331
11835,ultraclean,8.32235361006331
11836,astro,7.475055749676106
11837,munstead,8.727818718171475
11838,aroa,8.727818718171475
11839,hayes,8.32235361006331
11840,oakmont,8.03467153761153
11841,angry,9.42096589873142
11842,intro,9.42096589873142
11843,1125x30x0188,9.42096589873142
11844,chirp,9.42096589873142
11845,fauxstone,9.42096589873142
11846,deluca,8.727818718171475
11847,lifegear,8.727818718171475
11848,cahill,9.42096589873142
11849,mare,8.03467153761153
11850,2drawers,8.727818718171475
11851,cam,5.9869786942462735
11852,enigmax,8.727818718171475
11853,27kw,9.42096589873142
11854,rete27,9.42096589873142
11855,safetee,9.42096589873142
11856,splitlid,8.03467153761153
11857,mauicast,9.42096589873142
11858,110volt,8.32235361006331
11859,thermo,8.727818718171475
11860,20mm,7.475055749676106
11861,70tooth,8.03467153761153
11862,dutchlap,9.42096589873142
11863,tuba,9.42096589873142
11864,uba,9.42096589873142
11865,polemultilocation,8.727818718171475
11866,turnbuckle,7.811527986297319
11867,bumpfeed,8.32235361006331
11868,macerate,7.811527986297319
11869,thetford,8.32235361006331
11870,vitapur,8.727818718171475
11871,disinfection,7.223741321395201
11872,bookends,8.727818718171475
11873,footboard,8.03467153761153
11874,ezdoor,9.42096589873142
11875,barometric,9.42096589873142
11876,brink,6.648377176491639
11877,stafford,8.03467153761153
11878,turnlock,7.475055749676106
11879,windowdiscontinued,9.42096589873142
11880,backwash,9.42096589873142
11881,19tine,9.42096589873142
11882,balta,8.03467153761153
11883,245hp,9.42096589873142
11884,trade,6.93605924894342
11885,belknap,8.03467153761153
11886,text,8.03467153761153
11887,monitoring,8.32235361006331
11888,8channel,6.93605924894342
11889,labs,8.32235361006331
11890,email,8.727818718171475
11891,hdd,8.03467153761153
11892,3g4g,9.42096589873142
11893,message,9.42096589873142
11894,woodx,9.42096589873142
11895,stillness,8.727818718171475
11896,bibb,7.475055749676106
11897,nokink,8.727818718171475
11898,49ers,8.727818718171475
11899,francisco,7.3415243570515845
11900,64mm,9.42096589873142
11901,washerdryer,8.727818718171475
11902,iowa,7.811527986297319
11903,basketball,9.42096589873142
11904,mega,7.223741321395201
11905,tstyle,7.3415243570515845
11906,couplerdiscontinued,9.42096589873142
11907,tiger39s,9.42096589873142
11908,dye,8.03467153761153
11909,nanoset,8.03467153761153
11910,270cc,8.32235361006331
11911,11hp,8.03467153761153
11912,f158,8.727818718171475
11913,rag,8.727818718171475
11914,120277volt,9.42096589873142
11915,staylock,7.629206429503365
11916,broadway,7.223741321395201
11917,mk10124,9.42096589873142
11918,triplepole,8.32235361006331
11919,hansel,9.42096589873142
11920,raspberry,7.629206429503365
11921,bracketdiscontinued,8.727818718171475
11922,virtual,8.32235361006331
11923,nielsen,9.42096589873142
11924,multistrap,9.42096589873142
11925,chadlark,8.727818718171475
11926,sok,9.42096589873142
11927,effervescence,9.42096589873142
11928,lighthouse,8.03467153761153
11929,paige,9.42096589873142
11930,singlepole3waymultilocation,8.32235361006331
11931,jumper,8.32235361006331
11932,2gauge,8.727818718171475
11933,lokbolt,9.42096589873142
11934,spun,8.03467153761153
11935,hager,8.727818718171475
11936,quickcinch,9.42096589873142
11937,screwon,8.32235361006331
11938,biscuitlinen,9.42096589873142
11939,cr2032,8.727818718171475
11940,tealight,9.42096589873142
11941,whiteboard,8.727818718171475
11942,clips20piece,8.727818718171475
11943,logan,8.03467153761153
11944,jakob,9.42096589873142
11945,rr139,9.42096589873142
11946,stagbush,9.42096589873142
11947,rmp,9.42096589873142
11948,l700,9.42096589873142
11949,ironwood,9.42096589873142
11950,proline,8.03467153761153
11951,krebs,8.727818718171475
11952,shatterproof,7.811527986297319
11953,vivacious,9.42096589873142
11954,americover,8.727818718171475
11955,6mil,8.32235361006331
11956,skin,7.118380805737375
11957,1125x30x25,8.727818718171475
11958,5gpm,8.727818718171475
11959,4500psi,7.629206429503365
11960,120Ã¥Â¡,8.32235361006331
11961,outlettosocket,8.03467153761153
11962,switchgfci,8.727818718171475
11963,89d,9.42096589873142
11964,nonmetallic1hole,9.42096589873142
11965,strap10,9.42096589873142
11966,everything,9.42096589873142
11967,omnivore,9.42096589873142
11968,x125,9.42096589873142
11969,ville,9.42096589873142
11970,camper,9.42096589873142
11971,fawbw,9.42096589873142
11972,basque,8.32235361006331
11973,idc,8.727818718171475
11974,frontrider,9.42096589873142
11975,trimline,8.727818718171475
11976,mailmaster,8.03467153761153
11977,serveware,9.42096589873142
11978,provue,9.42096589873142
11979,mx,8.727818718171475
11980,sst1200o,9.42096589873142
11981,simpletoset,9.42096589873142
11982,12station,8.32235361006331
11983,spoon,6.781908569116162
11984,accushot,8.32235361006331
11985,612volt,8.03467153761153
11986,schumacher,7.811527986297319
11987,opulence,7.629206429503365
11988,avs,8.727818718171475
11989,mozaic,9.42096589873142
11990,sta,8.03467153761153
11991,jesco,8.03467153761153
11992,adapt,8.03467153761153
11993,lw15,8.727818718171475
11994,bagster,8.727818718171475
11995,dumpster,8.727818718171475
11996,stc22,8.727818718171475
11997,loden,8.727818718171475
11998,sandstonediscontinued,8.727818718171475
11999,flexstone,9.42096589873142
12000,php,8.32235361006331
12001,force2,9.42096589873142
12002,intec,8.32235361006331
12003,blowing,9.42096589873142
12004,indie,9.42096589873142
12005,renaissance,7.023070625933049
12006,flolock,8.32235361006331
12007,creama,8.727818718171475
12008,scrapemaster,9.42096589873142
12009,gross,7.811527986297319
12010,leakseal,8.727818718171475
12011,chemwood,8.32235361006331
12012,durapad,8.32235361006331
12013,oem75404050,9.42096589873142
12014,wellington,7.811527986297319
12015,joss,9.42096589873142
12016,cosmos,8.727818718171475
12017,lambert,9.42096589873142
12018,avf,7.629206429503365
12019,ecomount,8.03467153761153
12020,warmlyyours,7.118380805737375
12021,sidepress,8.727818718171475
12022,wringer,7.811527986297319
12023,tfal,8.32235361006331
12024,easycord,9.42096589873142
12025,ultraglide,9.42096589873142
12026,bayou,8.03467153761153
12027,banker,9.42096589873142
12028,115qt,8.727818718171475
12029,reliant,7.3415243570515845
12030,pancakestyle,8.03467153761153
12031,matsinc,9.42096589873142
12032,barepath,9.42096589873142
12033,3600watt,8.727818718171475
12034,211cc,9.42096589873142
12035,16drawer,8.32235361006331
12036,wd100,9.42096589873142
12037,rodder,9.42096589873142
12038,men,6.125129032727091
12039,reinforced,6.93605924894342
12040,knee,6.530594140835255
12041,toe,6.376443461007997
12042,30x345x243,7.118380805737375
12043,1418teeth,7.223741321395201
12044,lubricate,8.03467153761153
12045,splinter,8.727818718171475
12046,digging,8.32235361006331
12047,digger,7.629206429503365
12048,painted,7.475055749676106
12049,xdrive,9.42096589873142
12050,swisstech,8.727818718171475
12051,tex,9.42096589873142
12052,lil39,7.811527986297319
12053,dorset,7.629206429503365
12054,maroon,7.811527986297319
12055,bxc90,9.42096589873142
12056,12line,8.727818718171475
12057,idriver,9.42096589873142
12058,mpoiq,9.42096589873142
12059,sofpull,8.32235361006331
12060,hardwound,8.32235361006331
12061,overthecabinet,7.3415243570515845
12062,1carton,8.727818718171475
12063,nonferrousplastic,7.811527986297319
12064,27qt,9.42096589873142
12065,tripoli,9.42096589873142
12066,piermont,8.727818718171475
12067,rondecstep,9.42096589873142
12068,eurocontemporary,8.727818718171475
12069,eston,7.811527986297319
12070,mortising,9.42096589873142
12071,powered,7.118380805737375
12072,hp17tac,9.42096589873142
12073,8case,9.42096589873142
12074,meal,8.03467153761153
12075,lightdiscontinued,7.629206429503365
12076,35Ã¥Â¡,7.475055749676106
12077,styrene,8.727818718171475
12078,stay,7.118380805737375
12079,microcomputer,9.42096589873142
12080,48x345x1875,8.727818718171475
12081,luminarie,8.32235361006331
12082,reanna,8.727818718171475
12083,ceramix,7.3415243570515845
12084,wapc250g,9.42096589873142
12085,marsh,7.475055749676106
12086,plano,7.475055749676106
12087,arcadamax,8.727818718171475
12088,s62,9.42096589873142
12089,ponderosa,7.811527986297319
12090,dahua,8.32235361006331
12091,2megapixel,8.32235361006331
12092,30x,8.32235361006331
12093,costeffective,9.42096589873142
12094,coprshield,9.42096589873142
12095,kansas,8.32235361006331
12096,6500pack,9.42096589873142
12097,6lobe,7.629206429503365
12098,cottrell,9.42096589873142
12099,morton,8.727818718171475
12100,ava,7.811527986297319
12101,mercedes,9.42096589873142
12102,hs720as,8.32235361006331
12103,ght,8.03467153761153
12104,zillagreen,8.03467153761153
12105,wildflower,8.03467153761153
12106,sunny,8.03467153761153
12107,rothley,7.629206429503365
12108,aquila,9.42096589873142
12109,maxduct,9.42096589873142
12110,ducting,6.71291569762921
12111,pontoon,8.727818718171475
12112,33x22x975,9.42096589873142
12113,vandal,8.32235361006331
12114,closetlight,9.42096589873142
12115,10led,8.727818718171475
12116,officially,8.727818718171475
12117,refillable,9.42096589873142
12118,countrystyle,8.727818718171475
12119,reve,9.42096589873142
12120,dumbell,9.42096589873142
12121,discus,7.629206429503365
12122,st19,9.42096589873142
12123,linerdiscontinued,8.727818718171475
12124,peewee,9.42096589873142
12125,berlin,7.629206429503365
12126,carri,8.727818718171475
12127,cadac,8.727818718171475
12128,flipup,8.32235361006331
12129,jambory,9.42096589873142
12130,multioutlet,8.32235361006331
12131,jade,7.223741321395201
12132,robin,9.42096589873142
12133,unidoorlux,7.3415243570515845
12134,flour,8.03467153761153
12135,s2801,9.42096589873142
12136,buckwheat,8.727818718171475
12137,disinfectant,6.93605924894342
12138,writeon,8.727818718171475
12139,foodservice,8.727818718171475
12140,libbey,8.32235361006331
12141,cocktail,8.727818718171475
12142,6000pack,9.42096589873142
12143,helmsman,8.03467153761153
12144,meyer,7.629206429503365
12145,ageinplace,9.42096589873142
12146,hardsurface,8.32235361006331
12147,cabrillo,9.42096589873142
12148,1250joule,9.42096589873142
12149,7outlet,8.727818718171475
12150,pip,8.727818718171475
12151,knoll,9.42096589873142
12152,waxless,9.42096589873142
12153,chef39schoice,7.3415243570515845
12154,m1520,9.42096589873142
12155,angleselect,8.727818718171475
12156,thermocouple,8.03467153761153
12157,accept,8.03467153761153
12158,rainrouter,8.727818718171475
12159,hafcu1s,9.42096589873142
12160,nebraska,9.42096589873142
12161,olympus,8.32235361006331
12162,provantage,8.727818718171475
12163,dallin,8.32235361006331
12164,cottonwood,7.223741321395201
12165,collet,8.32235361006331
12166,buildup,9.42096589873142
12167,injection,9.42096589873142
12168,6Ã¥Â¡,8.727818718171475
12169,sc152,9.42096589873142
12170,8000watt,8.32235361006331
12171,987x1312,9.42096589873142
12172,royale,8.727818718171475
12173,raindance,8.03467153761153
12174,rackmount,7.629206429503365
12175,econ,8.32235361006331
12176,chamfer,7.811527986297319
12177,4piecesbox,9.42096589873142
12178,bettergro,8.03467153761153
12179,jovie,9.42096589873142
12180,xhhw2,9.42096589873142
12181,diesel,7.811527986297319
12182,50000watt,9.42096589873142
12183,277480volt,9.42096589873142
12184,soma,9.42096589873142
12185,cutout,8.03467153761153
12186,pangea,8.727818718171475
12187,elastic,6.8560165412698835
12188,goodbye,9.42096589873142
12189,smartrelease,7.475055749676106
12190,osmocote,7.475055749676106
12191,auralex,7.811527986297319
12192,halfpack,8.727818718171475
12193,powerarc,9.42096589873142
12194,140st,9.42096589873142
12195,arbortech,9.42096589873142
12196,as170,9.42096589873142
12197,noelle,9.42096589873142
12198,flue,8.727818718171475
12199,superbond,9.42096589873142
12200,rcj6y,8.727818718171475
12201,whrilpool,9.42096589873142
12202,ps25,8.727818718171475
12203,100200300watt,9.42096589873142
12204,curt,7.475055749676106
12205,bolttogether,8.727818718171475
12206,actuate,7.811527986297319
12207,triggershot,9.42096589873142
